PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
11.50115589714243,39.77943039144752,39.99998265081325,2018-05-25 17:59:04.911277,50.9262,0,10,-1.4092
15.26735789488094,39.9763338240474,39.976304494475976,2018-05-25 17:59:05.015191,50.9262,0,10,-1.4092
19.222235398634734,39.97364033237547,39.90269598036079,2018-05-25 17:59:05.120228,50.9262,0,10,-1.4092
23.208119922666828,39.771376828910135,39.779341091418395,2018-05-25 17:59:05.224424,50.9262,0,10,-1.4092
27.06610682919006,39.37156426371862,39.60654815062918,2018-05-25 17:59:05.328590,50.9262,0,10,-1.4092
30.642390354823057,38.77819743179184,39.38474905035628,2018-05-25 17:59:05.433710,50.9262,0,10,-1.4092
33.794395361014125,37.997205058373424,39.114498172839646,2018-05-25 17:59:05.539153,50.9262,0,10,-1.4092
36.39646135489344,37.036390561096795,38.79647100452913,2018-05-25 17:59:05.642503,50.9262,0,10,-1.4092
38.34485217657911,35.90535408081571,38.431462447720165,2018-05-25 17:59:05.746691,50.9262,0,10,-1.4092
39.56189163251332,34.61539656017017,38.02038483371199,2018-05-25 17:59:05.851861,50.9262,0,10,-1.4092
39.99906020017808,33.1794068283032,37.56426564245453,2018-05-25 17:59:05.955602,50.9262,0,10,-1.4092
39.63892934834578,31.61173281994053,37.064244934383666,2018-05-25 17:59:06.060543,50.9262,0,10,-1.4092
38.49585635762037,29.92803821556958,36.52157250086382,2018-05-25 17:59:06.164313,50.9262,0,10,-1.4092
36.61541194096663,28.145145935121782,35.93760474036044,2018-05-25 17:59:06.269392,50.9262,0,10,-1.4092
34.07256348319105,26.28087004891753,35.31380126815026,2018-05-25 17:59:06.375295,50.9262,0,10,-1.4092
30.96868632788277,24.35383778536411,34.65172126804323,2018-05-25 17:59:06.479163,50.9262,0,10,-1.4092
27.427522262373174,22.383303413846765,33.95301959523504,2018-05-25 17:59:06.583360,50.9262,0,10,-1.4092
23.590246323164685,20.38895586243363,33.2194426400309,2018-05-25 17:59:06.687345,50.9262,0,10,-1.4092
19.60983859272907,18.390721992614772,32.45282396277932,2018-05-25 17:59:06.792013,50.9262,0,10,-1.4092
15.644985366375828,16.40856749668912,31.655079710926145,2018-05-25 17:59:06.895456,50.9262,0,10,-1.4092
11.853752830421767,14.462297407166801,30.828203829643833,2018-05-25 17:59:06.999986,50.9262,0,10,-1.4092
8.387285462149258,12.571358211430962,29.97426307800696,2018-05-25 17:59:07.105403,50.9262,0,10,-1.4092
5.383780376460955,10.754643548863996,29.095391863170867,2018-05-25 17:59:07.210064,50.9262,0,10,-1.4092
2.9629778430148477,9.030305431848248,28.193786905465362,2018-05-25 17:59:07.315215,50.9262,0,10,-1.4092
1.2213876195352782,7.415572876858539,27.27170174773793,2018-05-25 17:59:07.418646,50.9262,0,10,-1.4092
0.22844141232659965,5.926579757824701,26.33144112267021,2018-05-25 17:59:07.523031,50.9262,0,10,-1.4092
0.023724853247269806,4.578203601796439,25.375355192146614,2018-05-25 17:59:07.626818,50.9262,0,10,-1.4092
0.6153993454873188,3.383916937610884,24.405833673073523,2018-05-25 17:59:07.730975,50.9262,0,10,-1.4092
1.9798766941779675,2.3556526828378885,23.425299864331567,2018-05-25 17:59:07.835815,50.9262,0,10,-1.4092
4.062759493284203,1.503684914012183,22.43620458979047,2018-05-25 17:59:07.940128,50.9262,0,10,-1.4092
6.781009778522423,0.8365262114567571,21.441020072525724,2018-05-25 17:59:08.045513,50.9262,0,10,-1.4092
10.026259488955006,0.36084260439420746,20.442233755548408,2018-05-25 17:59:08.148985,50.9262,0,10,-1.4092
13.669130759604686,0.08138696618620855,19.44234208449311,2018-05-25 17:59:08.254550,50.9262,0,10,-1.4092
17.564393808655733,0.0009515251939724578,18.443844267803946,2018-05-25 17:59:08.357757,50.9262,0,10,-1.4092
21.55675679055587,0.12033996575548045,17.44923603001504,2018-05-25 17:59:08.458848,50.9262,0,10,-1.4092
25.487056791846687,0.43835939803721047,16.461003373738897,2018-05-25 17:59:08.564221,50.9262,0,10,-1.4092
29.198605154255603,0.9518322769950487,15.48161636595459,2018-05-25 17:59:08.667721,50.9262,0,10,-1.4092
32.543434157041546,1.6556281513540192,14.51352296412669,2018-05-25 17:59:08.773214,50.9262,0,10,-1.4092
35.38819602308175,2.5427149253815173,13.559142897586465,2018-05-25 17:59:08.875005,50.9262,0,10,-1.4092
37.61947907394239,3.604229121263355,12.620861619468737,2018-05-25 17:59:08.979329,50.9262,0,10,-1.4092
39.148329095606506,4.82956444004423,11.701024344321356,2018-05-25 17:59:09.084566,50.9262,0,10,-1.4092
39.91379566227559,6.206477736260885,10.801930186290198,2018-05-25 17:59:09.189164,50.9262,0,10,-1.4092
39.88536203750598,7.721211347404548,9.925826412531153,2018-05-25 17:59:09.292645,50.9262,0,10,-1.4092
39.06416178018975,9.35863055593704,9.074902826212597,2018-05-25 17:59:09.397362,50.9262,0,10,-1.4092
37.482933553138835,11.102374810385529,8.251286293147885,2018-05-25 17:59:09.501676,50.9262,0,10,-1.4092
35.204715935911516,12.935021194564785,7.457035425738482,2018-05-25 17:59:09.605318,50.9262,0,10,-1.4092
32.32033427557522,14.838258511596443,6.694135437515056,2018-05-25 17:59:09.710570,50.9262,0,10,-1.4092
28.944779766734854,16.79307024333534,5.964493181137531,2018-05-25 17:59:09.813942,50.9262,0,10,-1.4092
25.21262511547964,18.779924557132787,5.269932382256513,2018-05-25 17:59:09.916065,50.9262,0,10,-1.4092
21.272659550260045,20.77896946145204,4.612189081148923,2018-05-25 17:59:10.022190,50.9262,0,10,-1.4092
17.281957064881034,22.770231160405537,3.9929072935214514,2018-05-25 17:59:10.126232,50.9262,0,10,-1.4092
13.399614374044727,24.733813625320938,3.4136349013274376,2018-05-25 17:59:10.228846,50.9262,0,10,-1.4092
9.780408229393924,26.650097389282877,2.875819783868142,2018-05-25 17:59:10.333154,50.9262,0,10,-1.4092
6.568624958850403,28.499935578361047,2.3808061988485143,2018-05-25 17:59:10.437821,50.9262,0,10,-1.4092
3.8923082260425126,30.264845220845384,1.9298314224330078,2018-05-25 17:59:10.543029,50.9262,0,10,-1.4092
1.8581543335014565,31.927191922989753,1.5240226566995396,2018-05-25 17:59:10.645868,50.9262,0,10,-1.4092
0.5472585777790329,33.47036606604509,1.1643942122213282,2018-05-25 17:59:10.751495,50.9262,0,10,-1.4092
0.011882235885110504,34.87894876407954,0.8518449728186859,2018-05-25 17:59:10.854497,50.9262,0,10,-1.4092
0.2733690730932601,36.138865924389876,0.5871561488176305,2018-05-25 17:59:10.959836,50.9262,0,10,-1.4092
1.3212944343734243,37.23752887118352,0.3709893244308873,2018-05-25 17:59:11.066008,50.9262,0,10,-1.4092
3.113880842491067,38.1639601274658,0.20388480414191434,2018-05-25 17:59:11.171171,50.9262,0,10,-1.4092
5.579663534188084,38.90890309836141,0.08626026222508543,2018-05-25 17:59:11.272691,50.9262,0,10,-1.4092
8.620339534773764,39.46491455995056,0.018409698777514194,2018-05-25 17:59:11.378332,50.9262,0,10,-1.4092
12.114686687512771,39.826439029502,0.0005027048719306038,2018-05-25 17:59:11.480891,50.9262,0,10,-1.4092
15.92339639847551,39.989864274020086,0.032584038667316406,2018-05-25 17:59:11.585639,50.9262,0,10,-1.4092
19.894627430564437,39.95355740248279,0.11457351353681489,2018-05-25 17:59:11.690568,50.9262,0,10,-1.4092
23.87005933447439,39.71788118114905,0.24626619849254894,2018-05-25 17:59:11.796317,50.9262,0,10,-1.4092
27.691204185397314,39.28519040891825,0.42733293040635445,2018-05-25 17:59:11.900955,50.9262,0,10,-1.4092
31.205724996446804,38.65980838895794,0.6573211367461766,2018-05-25 17:59:12.005059,50.9262,0,10,-1.4092
34.2735089135981,37.84798373168778,0.935655966771705,2018-05-25 17:59:12.108003,50.9262,0,10,-1.4092
36.77225307302635,36.85782792072965,1.2616417283618588,2018-05-25 17:59:12.212968,50.9262,0,10,-1.4092
38.602340430338344,35.699234265644634,1.6344636268827664,2018-05-25 17:59:12.316515,50.9262,0,10,-1.4092
39.69081117777269,34.38377905125421,2.053189801750012,2018-05-25 17:59:12.420978,50.9262,0,10,-1.4092
39.994271421497224,32.92460587122888,2.5167736555948004,2018-05-25 17:59:12.525988,50.9262,0,10,-1.4092
39.50062315921885,31.336294301644923,3.0240564702123365,2018-05-25 17:59:12.631883,50.9262,0,10,-1.4092
38.229546589357426,29.634714226679634,3.5737703027538466,2018-05-25 17:59:12.734806,50.9262,0,10,-1.4092
36.23171552363925,27.836867271974462,4.164541154923416,2018-05-25 17:59:12.839990,50.9262,0,10,-1.4092
33.586777182134014,25.96071693001163,4.7948924072581285,2018-05-25 17:59:12.942834,50.9262,0,10,-1.4092
30.4001769099319,24.025009074835182,5.463248509907734,2018-05-25 17:59:13.047302,50.9262,0,10,-1.4092
26.798954403986954,22.049084659474097,6.167938920688741,2018-05-25 17:59:13.152287,50.9262,0,10,-1.4092
22.926679041296392,20.05268646753288,6.907202280569864,2018-05-25 17:59:13.257162,50.9262,0,10,-1.4092
18.93772622089914,18.055761849823906,7.679190816152319,2018-05-25 17:59:13.361598,50.9262,0,10,-1.4092
14.99112290387588,16.078263417031803,8.481974958141006,2018-05-25 17:59:13.466018,50.9262,0,10,-1.4092
11.244207710249352,14.139949679822955,9.313548164262855,2018-05-25 17:59:13.570007,50.9262,0,10,-1.4092
7.846358324714785,12.26018762833821,10.171831934577511,2018-05-25 17:59:13.675544,50.9262,0,10,-1.4092
4.933036279739646,10.457759223629287,11.054681006644739,2018-05-25 17:59:13.781073,50.9262,0,10,-1.4092
2.6203865317377293,8.750673734512414,11.959888717563278,2018-05-25 17:59:13.886453,50.9262,0,10,-1.4092
1.000607128173563,7.155987794907407,12.885192519478892,2018-05-25 17:59:13.990034,50.9262,0,10,-1.4092
0.13827356235775312,5.689634979589712,13.828279634775702,2018-05-25 17:59:14.093202,50.9262,0,10,-1.4092
0.06776435230844058,4.366266601178184,14.786792836815739,2018-05-25 17:59:14.199133,50.9262,0,10,-1.4092
0.7918904777256195,3.1991053190624825,15.758336341777927,2018-05-25 17:59:14.302924,50.9262,0,10,-1.4092
2.2817833151010305,2.19981302296128,16.74048179686994,2018-05-25 17:59:14.408309,50.9262,0,10,-1.4092
4.478045538637261,1.3783743111751043,17.73077434994551,2018-05-25 17:59:14.510722,50.9262,0,10,-1.4092
7.2931191041881505,0.7429967277805858,18.726738785356343,2018-05-25 17:59:14.616498,50.9262,0,10,-1.4092
10.614775912173544,0.3000287555630976,19.725885710702165,2018-05-25 17:59:14.720026,50.9262,0,10,-1.4092
14.310591987753277,0.053896384075287074,20.725717779015266,2018-05-25 17:59:14.824729,50.9262,0,10,-1.4092
18.23322680681606,0.0070588866125191885,21.723735930827345,2018-05-25 17:59:14.928365,50.9262,0,10,-1.4092
22.22629729771586,0.15998424796702793,22.717445640516676,2018-05-25 17:59:15.033061,50.9262,0,10,-1.4092
26.130612340843122,0.5111444884785534,23.704363151323044,2018-05-25 17:59:15.134602,50.9262,0,10,-1.4092
29.790519216206974,1.0570309311020551,24.682021683446145,2018-05-25 17:59:15.236459,50.9262,0,10,-1.4092
33.06010898619069,1.7921892589489055,25.647977599710387,2018-05-25 17:59:15.341183,50.9262,0,10,-1.4092
35.809033424452196,2.7092740130182875,26.599816513385225,2018-05-25 17:59:15.445064,50.9262,0,10,-1.4092
37.927701588370724,3.7991219855954625,27.5351593228946,2018-05-25 17:59:15.550129,50.9262,0,10,-1.4092
39.33164886409486,5.050843775994283,28.451668158331856,2018-05-25 17:59:15.653696,50.9262,0,10,-1.4092
39.96490430415331,6.451932593849294,29.347052224916975,2018-05-25 17:59:15.758523,50.9262,0,10,-1.4092
39.80222201250406,7.988389222830882,30.219073528790503,2018-05-25 17:59:15.862458,50.9262,0,10,-1.4092
38.85008761874148,9.644861896187297,31.065552470832667,2018-05-25 17:59:15.963681,50.9262,0,10,-1.4092
37.14645971651109,11.404799686523434,31.88437329452608,2018-05-25 17:59:16.069018,50.9262,0,10,-1.4092
34.759256574166045,13.25061787719634,32.67348937424514,2018-05-25 17:59:16.171359,50.9262,0,10,-1.4092
31.783648447736503,15.16387366299119,33.43092833075428,2018-05-25 17:59:16.275086,50.9262,0,10,-1.4092
28.338263443148755,17.1254504245346,34.15479696112878,2018-05-25 17:59:16.380932,50.9262,0,10,-1.4092
24.5604581879946,19.115748735236295,34.84328597077623,2018-05-25 17:59:16.486834,50.9262,0,10,-1.4092
20.600841856243132,21.114882192280906,35.494674495730635,2018-05-25 17:59:16.590137,50.9262,0,10,-1.4092
16.617271855749376,23.1028761149913,36.1073344039162,2018-05-25 17:59:16.693244,50.9262,0,10,-1.4092
12.768560551550928,25.059867125235183,36.67973436462958,2018-05-25 17:59:16.798139,50.9262,0,10,-1.4092
9.208143918035317,26.96630161573342,37.21044367606913,2018-05-25 17:59:16.903591,50.9262,0,10,-1.4092
6.077964530836386,28.803131123240412,37.69813584134431,2018-05-25 17:59:17.007466,50.9262,0,10,-1.4092
3.5028127642694855,30.55200265449226,38.14159188402709,2018-05-25 17:59:17.111749,50.9262,0,10,-1.4092
1.5853517929063052,32.19544206324876,38.53970339495824,2018-05-25 17:59:17.215005,50.9262,0,10,-1.4092
0.40202473477708267,33.71702864618648,38.89147530269287,2018-05-25 17:59:17.320525,50.9262,0,10,-1.4092
7.105484957747876e-06,35.101559213138344,39.19602836066092,2018-05-25 17:59:17.424777,50.9262,0,10,-1.4092
0.39532607926981456,36.33519999234433,39.45260134482564,2018-05-25 17:59:17.529114,50.9262,0,10,-1.4092
1.5722215361480139,37.40562485292604,39.660552956347246,2018-05-25 17:59:17.633737,50.9262,0,10,-1.4092
3.483774368162205,38.302138463511966,39.819363424496025,2018-05-25 17:59:17.737632,50.9262,0,10,-1.4092
6.053776996153779,39.01578315645312,39.92863580580852,2018-05-25 17:59:17.842987,50.9262,0,10,-1.4092
9.179771525456996,39.53942842987721,39.98809697623939,2018-05-25 17:59:17.947476,50.9262,0,10,-1.4092
12.737134418834732,39.8678421933063,39.99759831382934,2018-05-25 17:59:18.051652,50.9262,0,10,-1.4092
16.5840448436358,39.99774304497537,39.95711607018261,2018-05-25 17:59:18.155680,50.9262,0,10,-1.4092
20.56713862085125,39.92783305851405,39.86675142982555,2018-05-25 17:59:18.261324,50.9262,0,10,-1.4092
24.527622370962767,39.65881075139789,39.726730257298065,2018-05-25 17:59:18.365182,50.9262,0,10,-1.4092
28.30760410488263,39.193364105592636,39.53740253260986,2018-05-25 17:59:18.469612,50.9262,0,10,-1.4092
31.756387879301613,38.536143710126986,39.29924147647269,2018-05-25 17:59:18.574473,50.9262,0,10,-1.4092
34.73648156840019,37.69371629394424,39.01284236749501,2018-05-25 17:59:18.678333,50.9262,0,10,-1.4092
37.129078241023464,36.674499113317424,38.678921054295486,2018-05-25 17:59:18.782948,50.9262,0,10,-1.4092
38.838792618109366,35.488675849406945,38.29831216625426,2018-05-25 17:59:18.886750,50.9262,0,10,-1.4092
39.79746378275921,34.148094856284736,37.87196702737417,2018-05-25 17:59:18.992074,50.9262,0,10,-1.4092
39.96687254090021,32.66615077609692,37.400951278466145,2018-05-25 17:59:19.095714,50.9262,0,10,-1.4092
39.340265099945526,31.05765070422715,36.8864422136022,2018-05-25 17:59:19.200657,50.9262,0,10,-1.4092
37.942622321191905,29.338666241694106,36.329725837493356,2018-05-25 17:59:19.305690,50.9262,0,10,-1.4092
35.8296638117114,27.52637291302671,35.732193651147604,2018-05-25 17:59:19.410957,50.9262,0,10,-1.4092
33.08562655945084,25.63887855410047,35.095339173842056,2018-05-25 17:59:19.514942,50.9262,0,10,-1.4092
29.81990667034755,23.695042384627094,34.42075421010257,2018-05-25 17:59:19.618970,50.9262,0,10,-1.4092
26.162698090805016,21.71428657306515,33.71012487102145,2018-05-25 17:59:19.724901,50.9262,0,10,-1.4092
22.25980218590053,19.71640217673294,32.965227359858005,2018-05-25 17:59:19.831000,50.9262,0,10,-1.4092
18.26681509906237,17.721351396105838,32.18792353245436,2018-05-25 17:59:19.933943,50.9262,0,10,-1.4092
14.342924624843358,15.749068119107761,31.38015624356744,2018-05-25 17:59:20.039925,50.9262,0,10,-1.4092
10.644563893898146,13.819258748292294,30.54394449074288,2018-05-25 17:59:20.143580,50.9262,0,10,-1.4092
7.319174877717327,11.95120530098246,29.681378367871616,2018-05-25 17:59:20.244848,50.9262,0,10,-1.4092
4.4993303425041535,10.163572749727406,28.794613841044566,2018-05-25 17:59:20.349409,50.9262,0,10,-1.4092
2.2974485913435494,8.47422252806651,27.885867359761242,2018-05-25 17:59:20.454151,50.9262,0,10,-1.4092
0.8013117012146083,6.9000340649896685,26.95741031695937,2018-05-25 17:59:20.559213,50.9262,0,10,-1.4092
0.07056592859379052,5.456736131262421,26.01156337171436,2018-05-25 17:59:20.663240,50.9262,0,10,-1.4092
0.13434380143384672,4.158749682747704,25.050690648801208,2018-05-25 17:59:20.769119,50.9262,0,10,-1.4092
0.9901026972073588,3.0190437709817957,24.07719382961489,2018-05-25 17:59:20.872244,50.9262,0,10,-1.4092
2.603726209243206,2.049005960698377,23.09350614921659,2018-05-25 17:59:20.976660,50.9262,0,10,-1.4092
4.910884260199968,1.2583285490459275,22.102086314512114,2018-05-25 17:59:21.081117,50.9262,0,10,-1.4092
7.819597739244264,0.6549117233584774,21.10541235876618,2018-05-25 17:59:21.185888,50.9262,0,10,-1.4092
11.21390541894278,0.24478462509521037,20.10597544781096,2018-05-25 17:59:21.290405,50.9262,0,10,-1.4092
14.958486963463244,0.03204510865197463,19.106273653427724,2018-05-25 17:59:21.394950,50.9262,0,10,-1.4092
18.904057723336024,0.018818796954743533,18.108805709467234,2018-05-25 17:59:21.499483,50.9262,0,10,-1.4092
22.89332024333355,0.20523784293795444,17.116064766317564,2018-05-25 17:59:21.603175,50.9262,0,10,-1.4092
26.76723521562939,0.5894396091160843,16.13053215932767,2018-05-25 17:59:21.707928,50.9262,0,10,-1.4092
30.371361875123746,1.167585278441706,15.154671206760113,2018-05-25 17:59:21.812310,50.9262,0,10,-1.4092
33.56201506538196,1.9338982104964622,14.190921052777195,2018-05-25 17:59:21.917438,50.9262,0,10,-1.4092
36.211993512396845,2.8807216597726466,13.241690570851956,2018-05-25 17:59:22.020819,50.9262,0,10,-1.4092
38.21565093797648,3.9985952793433093,12.309352342840082,2018-05-25 17:59:22.126093,50.9262,0,10,-1.4092
39.49310784346966,5.2763496455215915,11.396236728759758,2018-05-25 17:59:22.231418,50.9262,0,10,-1.4092
39.99343605330276,6.701217859050082,10.504626042104226,2018-05-25 17:59:22.335440,50.9262,0,10,-1.4092
39.6966890606267,8.258963107738012,9.636748845247766,2018-05-25 17:59:22.439113,50.9262,0,10,-1.4092
38.614697231600196,9.934020915982613,8.794774379201334,2018-05-25 17:59:22.544062,50.9262,0,10,-1.4092
36.79059616602386,11.709654659864407,7.980807141638666,2018-05-25 17:59:22.647547,50.9262,0,10,-1.4092
34.297107017098426,13.568122793961003,7.196881626747247,2018-05-25 17:59:22.752330,50.9262,0,10,-1.4092
31.23363732853153,15.4908561190044,6.444957240053366,2018-05-25 17:59:22.857033,50.9262,0,10,-1.4092
27.722317969468662,17.458643319181903,5.726913400929563,2018-05-25 17:59:22.961369,50.9262,0,10,-1.4092
23.903134162146664,19.45182291525331,5.044544845024021,2018-05-25 17:59:23.066504,50.9262,0,10,-1.4092
19.928344712832,21.450479715552248,4.399557138355416,2018-05-25 17:59:23.170800,50.9262,0,10,-1.4092
15.956411933695392,23.43464380199824,3.793562414286974,2018-05-25 17:59:23.274548,50.9262,0,10,-1.4092
12.145684250482299,25.384490062916964,3.2280753440333,2018-05-25 17:59:23.378926,50.9262,0,10,-1.4092
8.648083350475812,27.280536279002803,2.704509350770337,2018-05-25 17:59:23.484382,50.9262,0,10,-1.4092
5.6030475442412815,29.103837783214175,2.2241730768130132,2018-05-25 17:59:23.588538,50.9262,0,10,-1.4092
3.1319728002071088,30.836176749624357,1.7882671126916847,2018-05-25 17:59:23.692201,50.9262,0,10,-1.4092
